date,start_time,duration,location,witnesses,colors,remarks,year,quarter,original_date,original_start_time,original_duration,duration_seconds,original_location,country,original_witnesses,original_colors
20-02-1997,23:00,ca. 8 sek,2920 Charlottenlund,1,"gul, hvid",,1997,2,20.02.97,ca. 23.00,ca. 8 sek,8,2920 Char­lot­ten­lund,Danmark,1,"hvid, gul"
15-03-1997,21:45,30 sek,Odense,1,ukendt,pro­jek­tør,1997,2,15.03.97,21.45,30 sek,30,Oden­se,Danmark,1,
20-03-1997,23:15,2 min,3050 Humlebæk,1,"grøn, hvid, rød, sort",,1997,2,20.03.97,ca. 23.15,2 min,120,3050 Hum­le­bæk,Danmark,1,"hvid, grøn, rød, mørk"
24-03-1997,09:43,ca. 5 min,9220 Ålborg Ø,1,sort,,1997,2,24.03.97,09.43,ca. 5 min,300,9220 Ålborg Ø,Danmark,1,sort
25-03-1997,23:42,10–15 sek,8783 Hornsyld,1,gul,,1997,2,25.03.97,23.42,10–15 sek,15,8783 Horn­syld,Danmark,1,"gul, oran­ge"
28-03-1997,23:45,4–5 sek,2730 Herlev,1,gul,meteor?,1997,2,28.03.97,23.45,4–5 sek,5,2730 Her­lev,Danmark,1,gul
29-03-1997,21:00,15 sek,8300 Odder,1,rød,,1997,2,29.03.97,ca. 21.00,15 sek,15,8300 Odder,Danmark,1,rød
29-03-1997,23:23,30–45 sek,2800 Lyngby,2,hvid,,1997,2,29.03.97,23.23,30–45 sek,45,2800 Lyng­by,Danmark,2,hvid
03-04-1997,22:05,30 min,6800 Varde,1,"hvid, rød",,1997,2,03.04.97,22.05 DST,30 min,1800,6800 Var­de,Danmark,1,rød-hvid
05-04-1997,00:42,20–30 sek,9000 Ålborg,1,hvid,,1997,2,05.04.97,00.42 DST,20–30 sek,30,9000 Ålborg,Danmark,1,hvid
06-04-1997,22:08,ca. 30 sek,6400 Sønderborg,1,gul,,1997,2,06.04.97,22.08 DST,ca. 30 sek,30,6400 Søn­der­borg,Danmark,1,gul
06-04-1997,23:30,ca. 5 min,5953 Tranekær,2,"hvid, rød",,1997,2,06.04.97,23.30 DST,ca. 5 min,300,5953 Tra­nekær,Danmark,2,"rød, hvid"
07-04-1997,00:30,ca. 3 min,4683 Rønnede,2,rød,,1997,2,07.04.97,00.30 DST,ca. 3 min,180,4683 Røn­ne­de,Danmark,2,"lys, rød"
07-04-1997,22:07,30 sek,7000 Fredericia,2,hvid,,1997,2,07.04.97,22.07 DST,30 sek,30,7000 Fre­de­ri­cia,Danmark,2,hvid
11-04-1997,21:00,90 sek,2700 Brønshøj,1,"gul, rød",fly/satellit,1997,2,11.04.97,ml. 21.00 og 22.00 DST,90 sek,90,2700 Brøns­høj,Danmark,1,rød­gul
11-04-1997,21:40,90 sek,5000 Odense,2,hvid,,1997,2,11.04.97,21.40 DST,90 sek,90,5000 Oden­se,Danmark,2,hvid
14-04-1997,21:20,,3050 Humlebæk,1,ukendt,,1997,2,14.04.97,21.20 DST,,0,3050 Hum­le­bæk,Danmark,,
14-04-1997,22:15,,2800 Lyngby,1,ukendt,,1997,2,14.04.97,22.15 DST,,0,2800 Lyng­by,Danmark,,
16-04-1997,21:30,,2670 Greve,1,ukendt,,1997,2,16.04.97,21.30 DST,,0,2670 Gre­ve,Danmark,,
17-04-1997,20:45,,3000 Helsingør,1,ukendt,,1997,2,17.04.97,20.45 DST,,0,3000 Hels­in­gør,Danmark,,
18-04-1997,22:00,2 min,5500 Middelfart,2,rød,,1997,2,18.04.97,ml. 22.00 og 23.00 DST,2 min,120,5500 Mid­del­fart,Danmark,2,rød
18-04-1997,22:10,ca. 5 min,"9541 Hjeds,  Suldrup",2,"hvid, rød",,1997,2,18.04.97,22.10 DST,ca. 5 min,300,"Hjeds, 9541 Sul­d­rup",Danmark,2,"hvid, rød"
20-04-1997,21:30,ca. 15 min,3000 Helsingør,2,hvid,fly,1997,2,20.04.97,ca. 21.30 DST,ca. 15 min,900,3000 Hels­in­gør,Danmark,2,hvid
21-04-1997,21:36,ca. 5 min,3000 Helsingør,2,ukendt,,1997,2,21.04.97,21.36 DST,ca. 5 min,300,3000 Hels­in­gør,Danmark,2,
23-04-1997,22:30,30 sek,4960 Holeby,3,"gul, rød",,1997,2,23.04.97,22.30 DST,30 sek,30,4960 Hole­by,Danmark,3,"gul, oran­ge, rød"
27-04-1997,00:30,ca. 15 min,2950 Vedbæk,4,ukendt,Månen,1997,2,27.04.97,ca. 00.30 DST,ca. 15 min,900,2950 Ved­bæk,Danmark,4,oran­ge
30-04-1997,23:30,,9000 Aalborg,1,ukendt,,1997,2,30.04.97,23.30 DST,,0,9000 Aal­borg,Danmark,1,
02-05-1997,21:50,5–10 min,3230 Græsted,2,ukendt,,1997,2,02.05.97,21.50 DST,5–10 min,600,3230 Græ­sted,Danmark,2,klar
02-05-1997,22:05,3–4 min,2000 Frederiksberg,2,ukendt,,1997,2,02.05.97,22.05 DST,3–4 min,240,2000 Fre­de­riks­berg,Danmark,2,klar
09-05-1997,00:00,ca. 1 time,2400 København NV,2,gul,regn­bue,1997,2,09.05.97,ca. 00.00 DST,ca. 1 time,3600,2400 Køben­havn NV,Danmark,2,gul
09-05-1997,04:05,ca. 2 min,"4180 Bromme,  Sorø",2,hvid,,1997,2,09.05.97,ca. 04.05 DST,ca. 2 min,120,"Brom­me, 4180 Sorø",Danmark,2,hvid
11-05-1997,22:45,1–2 min,3100 Hornbæk,1,ukendt,,1997,2,11.05.97,ca. 22.45 DST,1–2 min,120,3100 Hor­n­bæk,Danmark,1,fle­re
13-05-1997,00:30,30 sek,4230 Skelskør,1,rød,,1997,2,13.05.97,00.30 DST,30 sek,30,4230 Skel­s­kør,Danmark,1,rød
13-05-1997,23:15,10 sek,2650 hvidovre,1,hvid,,1997,2,13.05.97,ca. 23.15 DST,10 sek,10,2650 hvi­d­ov­re,Danmark,1,hvid
18-05-1997,01:30,,Trørød2950 Vedbæk,1,ukendt,,1997,2,18.05.97,01.30 DST,,0,Trørød2950 Ved­bæk,Danmark,1,
19-05-1997,22:30,ca. 10 min,2730 Herlev,2,hvid,laser­lys,1997,2,19.05.97,22.30 DST,ca. 10 min,600,2730 Her­lev,Danmark,2,hvid
20-05-1997,22:00,5 min,3500 Værløse,1,"grøn, hvid, rød",,1997,2,20.05.97,ca. 22.00 DST,5 min,300,3500 Vær­lø­se,Danmark,1,"grøn, rød, hvid"
21-05-1997,04:15,5 min,2791 Dragør,1,gul,,1997,2,21.05.97,04.15 DST,5 min,300,2791 Dra­gør,Danmark,1,gul
23-05-1997,22:00,ca. 15 min,3300 Frederiksværk,1,"gul, hvid",,1997,2,23.05.97,ml. 22.00 og 23.00 DST,ca. 15 min,900,3300 Fre­de­riks­værk,Danmark,1,hvid-gul
25-05-1997,22:45,ca. 1 time,2830 Virum,2,ukendt,pro­jek­tør­lys,1997,2,25.05.97,ml. 22.45 og 23.00 DST,ca. 1 time,3600,2830 Virum,Danmark,2,
25-05-1997,23:00,,2000 Frederiksberg,1,ukendt,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.00 DST,,0,2000 Fre­de­riks­berg,Danmark,1,
25-05-1997,23:00,15–20 min,2610 rødovre,2,hvid,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.00 DST,15–20 min,1200,2610 rød­ov­re,Danmark,2,hvid
25-05-1997,23:00,ca. 40 min,2880 Bagsværd,3,hvid,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.00 DST,ca. 40 min,2400,2880 Bags­værd,Danmark,3,hvid
25-05-1997,23:15,ca. 30 min,2700 Brønshøj,2,hvid,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.15 DST,ca. 30 min,1800,2700 Brøns­høj,Danmark,2,hvid
25-05-1997,23:15,ca. 45 min,Kildeager2700 Brønshøj,1,hvid,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.15 DST,ca. 45 min,2700,Kil­de­a­ger2700 Brøns­høj,Danmark,fle­re,hvid
25-05-1997,23:15,ca. 35 min,2800 Lyngby,3,ukendt,pro­jek­tør­lys,1997,2,25.05.97,23.15 DST,ca. 35 min,2100,2800 Lyng­by,Danmark,3,
25-05-1997,23:30,ca. 15 min,2610 rødovre,2,hvid,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.30 DST,ca. 15 min,900,2610 rød­ov­re,Danmark,2,hvid
25-05-1997,23:30,ca. 30 min,2830 Virum,2,ukendt,pro­jek­tør­lys,1997,2,25.05.97,ca. 23.30 DST,ca. 30 min,1800,2830 Virum,Danmark,2,
25-05-1997,23:35,ca. 20 min,"2600 Ejby,  Glostrup",3,hvid,pro­jek­tør­lys,1997,2,25.05.97,ml. 23.35 og 23.40 DST,ca. 20 min,1200,"Ejby, 2600 Glo­strup",Danmark,3,hvid
25-05-1997,23:30,ca. 5 min,2750 Ballerup,3,hvid,pro­jek­tør­lys,1997,2,25.05.97,ml. 23.30 og 24.00 DST,ca. 5 min,300,2750 Bal­lerup,Danmark,3,hvid
26-05-1997,00:20,20 sek,6600 Vejen,2,hvid,,1997,2,26.05.97,00.20 DST,20 sek,20,6600 Vej­en,Danmark,2,hvid
28-05-1997,24:00,ca. 45 min,4672 Klippinge,2,gul,satel­lit­ter,1997,2,28.05.97,ca. 24.00 DST,ca. 45 min,2700,4672 Klip­pin­ge,Danmark,2,gul
01-06-1997,01:52,3–4 min,7800 Nykøbing,1,hvid,,1997,2,01.06.97,01.52 DST,3–4 min,240,7800 Nykø­bing,Danmark,1,hvid
01-06-1997,22:45,10 sek,5250 Odense SV,2,hvid,,1997,2,01.06.97,22.45 DST,10 sek,10,5250 Oden­se SV,Danmark,2,hvid
01-06-1997,22:50,6 min,5000 Odense C,3,hvid,,1997,2,01.06.97,22.50 DST,6 min,360,5000 Oden­se C,Danmark,3,hvid
01-06-1997,23:00,5 min,9900 Skagen,1,gul,,1997,2,01.06.97,23.00 DST,5 min,300,9900 Ska­gen,Danmark,1,gul
02-06-1997,02:10,5 min,7700 Thisted,2,gul,,1997,2,02.06.97,02.10 DST,5 min,300,7700 Thi­sted,Danmark,2,gul
02-06-1997,02:45,,9982 Aalbæk,2,ukendt,,1997,2,02.06.97,02.45 DST,,0,9982 Aal­bæk,Danmark,2,
03-06-1997,01:10,5 min,9260 Gistrup,2,gul,,1997,2,03.06.97,01.10 DST,5 min,300,9260 Gistrup,Danmark,2,gul
03-06-1997,23:38,10–15 min,8200 Aarhus N,2,hvid,,1997,2,03.06.97,23.38 DST,10–15 min,900,8200 Aar­hus N,Danmark,2,hvid
06-06-1997,23:30,,8240 Risskov,1,"gul, sølv",,1997,2,06.06.97,ca. 23.30 DST,,0,8240 Ris­skov,Danmark,1,"sølv, gul"
07-06-1997,23:35,5–7 min,2610 Rødovre,1,hvid,,1997,2,07.06.97,23.35 DST,5–7 min,420,2610 Rød­ov­re,Danmark,1,hvid
08-06-1997,22:28,2–3 min,5792 Aarslev,1,hvid,,1997,2,08.06.97,22.28 DST,2–3 min,180,5792 Aars­lev,Danmark,,hvid
13-06-1997,15:15,1 min,6070 Christianfeld,2,"hvid, sort",,1997,2,13.06.97,15.15 DST,1 min,60,6070 Chri­sti­an­feld,Danmark,2,"hvid, sort"
20-06-1997,01:32,1 time,9400 Nørresundby,4,hvid,Jupi­ter,1997,2,20.06.97,01.32 DST,1 time,3600,9400 Nør­re­sund­by,Danmark,4,hvid
26-06-1997,09:00,20 min,8464 Galten,1,"grå, hvid",,1997,2,26.06.97,09.00 DST,20 min,1200,8464 Gal­ten,Danmark,1,"grå, hvid"
11-01-1960,05:45,30 sek,7080 Børkop,1,blå,,1997,3,11.01.60,05.45,30 sek,30,7080 Børkop,Danmark,1,blå
15-08-1966,21:00,ca. 3 min,4220 Korsør,2,sort,,1997,3,pri­mo aug. 1966/1968,ml. 21.00 og 22.00,ca. 3 min,180,4220 Kor­sør,Danmark,2,sort
01-03-1986,15:00,30–40 sek,4220 Korsør,1,ukendt,,1997,3,01.03.86,ml. 15.00 og 16.00,30–40 sek,40,4220 Kor­sør,Danmark,1,
03-06-1996,00:12,ca. 30 sek,9400 Nørresundby,1,"grå, sort",,1997,3,03.06.96,00.12 DST,ca. 30 sek,30,9400 Nør­re­sund­by,Danmark,1,mørk grå
10-08-1996,00:30,ca. 2 min,9000 Aalborg,1,"gul, hvid",satel­lit,1997,3,10.08.96,ca. 00.30 DST,ca. 2 min,120,9000 Aal­borg,Danmark,1,"gul, hvid"
16-11-1996,17:30,5 timer 40 min,6200 Aabenraa,3,"hvid, sort",pro­jek­tør­lys?,1997,3,16.11.96,ca. 17.30,5 timer 40 min,20400,6200 Aaben­raa,Danmark,3,"sort, hvid"
08-03-1997,03:20,ca. 40 min,Tårbæk2800 Lyngby,2,hvid,pro­jek­tør­lys,1997,3,08.03.97,ca. 03.20,ca. 40 min,2400,Tår­bæk2800 Lyng­by,Danmark,2,hvid
09-03-1997,02:45,3 timer 15 min,2791 Dragør,2,hvid,pro­jek­tør­lys,1997,3,09.03.97,02.45,3 timer 15 min,11700,2791 Dra­gør,Danmark,2,hvid
09-03-1997,03:35,30 min,2650 hvidovre,2,"grå, hvid",pro­jek­tør­lys,1997,3,09.03.97,03.35,30 min,1800,2650 hvi­d­ov­re,Danmark,2,"grå, hvid"
08-06-1997,02:00,30 min,4600 ml.  Køge og4660 Store Heddinge,1,hvid,,1997,3,08.06.97,ca. 02.00 DST,30 min,1800,ml. 4600 Køge og4660 Sto­re Hed­din­ge,Danmark,1,hvid
04-07-1997,01:45,10–15 min,"7600 Humlum,  Struer",2,ukendt,,1997,3,04.07.97,ml. 01.45 og 02.00 DST,10–15 min,900,"Hum­lum, 7600 Stru­er",Danmark,2,
07-07-1997,19:45,ca. 15 min,2100 København,1,ukendt,,1997,3,07.07.97,19.45 DST,ca. 15 min,900,2100 Køben­havn,Danmark,,
07-07-1997,22:45,"2 timer, 45 min",Kobæk4230 Skælskør,2,grå,,1997,3,07.07.97,ca. 22.45 DST,"2 timer, 45 min",9900,Kobæk4230 Skæls­kør,Danmark,2,grå
07-07-1997,23:30,20 min,2600 Glostrup,4,ukendt,,1997,3,07.07.97,23.30 DST,20 min,1200,2600 Glo­strup,Danmark,4,
08-07-1997,00:00,ca. 150 min,4920 Søllested,2,hvid,Jupi­ter,1997,3,08.07.97,00.00 DST,ca. 150 min,9000,4920 Søl­le­sted,Danmark,2,hvid
08-07-1997,01:00,,2200 København,1,hvid,satel­lit,1997,3,08.07.97,ca. 01.00 DST,,0,2200 Køben­havn,Danmark,1,hvid
09-07-1997,01:56,ca. 30 min,8240 Risskov,1,ukendt,,1997,3,09.07.97,01.56 DST,ca. 30 min,1800,8240 Ris­skov,Danmark,1,
10-07-1997,23:50,10 min,"6840 Lyne,  Ølgod",2,gul,,1997,3,10.07.97,23.50 DST,10 min,600,"Lyne, 6840 Ølgod",Danmark,2,gul
11-07-1997,01:30,5 min,3650 Ølstrykke,1,hvid,,1997,3,11.07.97,ca. 01.30 DST,5 min,300,3650 Øls­tryk­ke,Danmark,1,"oran­ge, hvid"
14-07-1997,02:19,30–40 sek,8700 Horsens,1,"hvid, rød",,1997,3,14.07.97,02.19 DST,30–40 sek,40,8700 Hor­sens,Danmark,1,"hvid, rød"
17-07-1997,02:15,,5750 Ringe,1,blå,,1997,3,17.07.97,02.15 DST,,0,5750 Rin­ge,Danmark,1,blå
20-07-1997,00:00,,4230 Skælskør,1,ukendt,Kor­n­cir­kel,1997,3,20.07.97,,,0,4230 Skæls­kør,Danmark,,
23-07-1997,00:15,1 time,9000 Aalborg,4,"gul, rød",pro­jek­tør­lys,1997,3,23.07.97,00.15 DST,1 time,3600,9000 Aal­borg,Danmark,4,"rød, gul"
24-07-1997,00:00,10 min,9220 Aalborg,1,hvid,pro­jek­tør­lys,1997,3,24.07.97,nat,10 min,600,9220 Aal­borg,Danmark,1,hvid
25-07-1997,02:15,30 sek,5792 Nørre Søby,1,hvid,,1997,3,25.07.97,02.15 DST,30 sek,30,5792 Nør­re Søby,Danmark,1,hvid
26-07-1997,01:11,2–3 timer,2700 Brønshøj,11,hvid,satel­lit,1997,3,26.07.97,01.11 DST,2–3 timer,10800,2700 Brøns­høj,Danmark,11,hvid
27-07-1997,04:15,10 min,4000 Roskilde,1,"gul, rød",,1997,3,27.07.97,04.15 DST,10 min,600,4000 Roskil­de,Danmark,1,"rød, gul"
28-07-1997,22:36,2–3 min,4420 Regstrup,2,rød,fly­ve­ma­ski­ne,1997,3,28.07.97,22.36 DST,2–3 min,180,4420 Regstrup,Danmark,2,rød
28-07-1997,22:40,10–15 min,4400 Kalundborg,2,"grøn, rød",Capel­la (stjer­ne),1997,3,28.07.97,ca. 22.40 DST,10–15 min,900,4400 Kalund­borg,Danmark,2,"rød, grøn"
28-07-1997,23:15,2–3 sek,2620 Albertslund,2,hvid,meteor,1997,3,28.07.97,ca. 23.15 DST,2–3 sek,3,2620 Albert­slund,Danmark,2,hvid
28-07-1997,23:30,30–45 min,8761 Tranebjerg,2,"blå, gul",Jupi­ter,1997,3,28.07.97,ca. 23.30 DST,30–45 min,2700,8761 Tra­neb­jerg,Danmark,2,"blå, gul"
29-07-1997,01:00,ca. 105 min,3140 Aalsgaarde,2,hvid,,1997,3,29.07.97,ca. 01.00 DST,ca. 105 min,6300,3140 Aals­gaar­de,Danmark,2,hvid
31-07-1997,22:30,ca. 75 min,2900 Hellerup,1,gul,Jupi­ter,1997,3,31.07.97,ml. 22.30 og 22.45 DST,ca. 75 min,4500,2900 Hel­lerup,Danmark,fle­re,gul
01-08-1997,00:18,30 min,2650 Hvidovre,2,"hvid, rød",laser­lys,1997,3,01.08.97,00.18 DST,30 min,1800,2650 Hvi­d­ov­re,Danmark,2,"hvid, rød"
01-08-1997,02:00,,"Kattegat, ved Frederikshavn",2,hvid,,1997,3,01.08.97,02.00 DST,,0,"Kat­te­gat, ved Fre­de­riks­havn",Danmark,2,hvid
01-08-1997,23:00,3–4 min,9000 Aalborg,1,hvid,satel­lit,1997,3,01.08.97,23.00 DST,3–4 min,240,9000 Aal­borg,Danmark,1,hvid
03-08-1997,23:05,,6535 Branderup,1,hvid,,1997,3,03.08.97,23.05 DST,,0,6535 Bran­derup,Danmark,1,hvid
04-08-1997,00:55,15–20 min,Mols,1,hvid,,1997,3,04.08.97,00.55 DST,15–20 min,1200,Mols,Danmark,1,hvid
04-08-1997,20:20,14 min,5210 Odense NV,3,sølv,,1997,3,04.08.97,20.20 DST,14 min,840,5210 Oden­se NV,Danmark,3,sølv
04-08-1997,22:10,15–25 sek,Lolland,5,"hvid, rød",,1997,3,04.08.97,22.10 DST,15–25 sek,25,Lol­land,Danmark,5,"hvid, rød"
04-08-1997,23:40,6–7 sek,6705 Esbjerg Ø,1,"grå, sølv",,1997,3,04.08.97,ca. 23.40 DST,6–7 sek,7,6705 Esb­jerg Ø,Danmark,1,metal grå
05-08-1997,22:28,3–4 min,9000 Aalborg,1,hvid,satel­lit,1997,3,05.08.97,22.28 DST,3–4 min,240,9000 Aal­borg,Danmark,1,hvid
06-08-1997,23:05,1–2 min,"4000 Tune,  Roskilde",1,ukendt,satel­lit­ter,1997,3,06.08.97,23.05 DST,1–2 min,120,"Tune, 4000 Roskil­de",Danmark,1,
09-08-1997,22:45,,Kostræde Banker4750 Lundby,1,ukendt,satellit/fly,1997,3,09.08.97,22.45 DST,,0,Kostræ­de Ban­ker4750 Lund­by,Danmark,1,
09-08-1997,23:03,3 min,2635 Ishøj,2,ukendt,satel­lit,1997,3,09.08.97,23.03 DST,3 min,180,2635 Ishøj,Danmark,2,
10-08-1997,00:10,,3400 Hillerød,1,ukendt,,1997,3,10.08.97,00.10 DST,,0,3400 Hil­le­rød,Danmark,,
10-08-1997,00:45,,7480 Vildbjerg,1,ukendt,,1997,3,10.08.97,00.45 DST,,0,7480 Vild­b­jerg,Danmark,1,lysen­de
10-08-1997,01:00,,7470 Karup,1,gul,,1997,3,10.08.97,01.00 DST,,0,7470 Karup,Danmark,1,gul
10-08-1997,02:00,30 min,7400 Herning,1,"hvid, rød",,1997,3,10.08.97,02.00 DST,30 min,1800,7400 Her­ning,Danmark,,"rød, hvid"
10-08-1997,18:00,1 time,9460 Brovst,1,ukendt,,1997,3,10.08.97,18.00 DST,1 time,3600,9460 Brovst,Danmark,1,
10-08-1997,21:00,1 min,6100 Haderslev,5,ukendt,,1997,3,10.08.97,21.00 DST,1 min,60,6100 Hader­s­lev,Danmark,5,
10-08-1997,21:30,10 min,3000 Helsingør,1,hvid,,1997,3,10.08.97,21.30 DST,10 min,600,3000 Hels­in­gør,Danmark,1,hvid
11-08-1997,00:00,,7400 Herning,1,ukendt,,1997,3,11.08.97,,,0,7400 Her­ning,Danmark,1,
11-08-1997,23:30,,2690 Karlslunde,4,ukendt,,1997,3,11.08.97,23.30 DST,,0,2690 Karl­slun­de,Danmark,4,
12-08-1997,00:45,ca. 15 sek,2650 Hvidovre,1,ukendt,meteor,1997,3,12.08.97,00.45 DST,ca. 15 sek,15,2650 Hvi­d­ov­re,Danmark,1,
12-08-1997,22:00,25 min,8660 Skanderborg,1,ukendt,Jupi­ter,1997,3,12.08.97,22.00 DST,25 min,1500,8660 Skan­der­borg,Danmark,1,
13-08-1997,00:06,,2620 Albertslund,4,"brun, gul",,1997,3,13.08.97,00.06 DST,,0,2620 Albert­slund,Danmark,4,gul­lig-brun
13-08-1997,21:00,ca. 25 sek,4220 Korsør,1,hvid,,1997,3,13.08.97,ml. 21.00 og 21.30 DST,ca. 25 sek,25,4220 Kor­sør,Danmark,1,hvid
14-08-1997,00:00,,7100 Vejle,1,ukendt,,1997,3,14.08.97,,,0,7100 Vej­le,Danmark,1,
14-08-1997,23:25,1 min,7430 Ikast,1,ukendt,meteor,1997,3,14.08.97,23.25 DST,1 min,60,7430 Ikast,Danmark,1,
15-08-1997,01:00,,"8381 Tilst,  Mundelstrup",1,ukendt,,1997,3,15.08.97,01.00 DST,,0,"Tilst, 8381 Mun­del­strup",Danmark,1,
15-08-1997,23:00,2 min,8500 Grenå,1,rød,,1997,3,15.08.97,23.00 DST,2 min,120,8500 Grenå,Danmark,1,rød
16-08-1997,00:00,14 min,8800 Viborg,1,ukendt,,1997,3,16.08.97,00.00 DST,14 min,840,8800 Viborg,Danmark,1,
17-08-1997,22:15,5 min,8654 Bryrup,3,rød,Månen,1997,3,17.08.97,22.15 DST,5 min,300,8654 Bryrup,Danmark,3,rød
19-08-1997,23:40,1 time,2700 Brønshøj,1,ukendt,,1997,3,19.08.97,23.40 DST,1 time,3600,2700 Brøns­høj,Danmark,1,fle­re
23-08-1997,23:20,få sek,4470 Svebølle,4,ukendt,,1997,3,23.08.97,23.20 DST,få sek,0,4470 Svebøl­le,Danmark,4,oran­ge
26-08-1997,05:01,ca. 4 sek,2100 København Ø,1,gul,meteor,1997,3,26.08.97,ca. 05.01 DST,ca. 4 sek,4,2100 Køben­havn Ø,Danmark,1,gul
27-08-1997,22:40,ca. 8–10 sek,"8500 Næsby,  Grenå",2,"gul, hvid",meteor?,1997,3,27.08.97,22.40 DST,ca. 8–10 sek,10,"Næs­by, 8500 Grenå",Danmark,2,gul-hvid
28-08-1997,22:15,,3600 Frederikssund,4,ukendt,,1997,3,28.08.97,22.15 DST,,0,3600 Fre­de­riks­sund,Danmark,4,
30-08-1997,15:30,10–15 min,8600 Silkeborg,3,hvid,,1997,3,30.08.97,15.30 DST,10–15 min,900,8600 Sil­ke­borg,Danmark,3,hvid
30-08-1997,23:00,30–40 sek,5853 Ørbæk,2,"hvid, rød",,1997,3,30.08.97,23.00 DST,30–40 sek,40,5853 Ørbæk,Danmark,2,"hvid, rød"
06-08-1997,00:33,,Hundslund8300 Odder,1,hvid,satel­lit,1997,3,06.08.97,00.33 DST,,0,Hund­slund8300 Odder,Danmark,fle­re,hvid
06-08-1997,23:00,2 min,8361 Hasselager,1,rød,,1997,3,06.08.97,23.00 DST,2 min,120,8361 Has­sela­ger,Danmark,1,rød
09-08-1997,01:30,,Henne Strand6854 Henne,2,ukendt,,1997,3,09.08.97,ca. 01.30 DST,,0,Hen­ne Strand6854 Hen­ne,Danmark,2,
30-08-1997,20:55,12 min,4380 Vipperød,4,rød,,1997,3,30.08.97,20.55 DST,12 min,720,4380 Vip­pe­rød,Danmark,4,rød
30-08-1997,20:55,ca. 15 min,Bjerge Strand4281 Gørlev,1,gul,,1997,3,30.08.97,20.55 DST,ca. 15 min,900,Bjer­ge Strand4281 Gør­lev,Danmark,,gul
05-09-1997,20:55,5 min,Ordrup2920 Charlottenlund,2,"gul, hvid",,1997,3,05.09.97,20.55 DST,5 min,300,Ord­rup2920 Char­lot­ten­lund,Danmark,2,"hvid, gul"
06-09-1997,21:30,30 min,3630 Jægerspris,1,ukendt,pro­jek­tør­lys?,1997,3,06.09.97,ml. 21.30 og 22.00 DST,30 min,1800,3630 Jæger­spris,Danmark,1,klar
07-09-1997,21:30,1–2 min,2670 Greve Strand,1,ukendt,,1997,3,07.09.97,21.30 DST,1–2 min,120,2670 Gre­ve Strand,Danmark,1,klar
09-09-1997,16:00,,2640 Hedehusene,1,ukendt,,1997,3,09.09.97,16.00 DST,,0,2640 Hede­hu­se­ne,Danmark,1,
14-09-1997,01:00,,4200 ml.  Slagelse og4220 Korsør,1,rød,,1997,3,14.09.97,01.00 DST,,0,ml. 4200 Sla­gel­se og4220 Kor­sør,Danmark,1,"rød, oran­ge"
18-09-1997,20:55,30 min,8700 Horsens,3,ukendt,,1997,3,18.09.97,20.55 DST,30 min,1800,8700 Hor­sens,Danmark,3,
19-09-1997,20:00,30 min,5210 Odense NV,4,"grøn, gul, hvid, rød",,1997,3,19.09.97,20.00 DST,30 min,1800,5210 Oden­se NV,Danmark,4,"rød, grøn, gul, hvid"
21-09-1997,21:05,5–10 min,Motorvej E205592 Ejby,2,ukendt,pro­jek­tør­lys,1997,3,21.09.97,21.05 DST,5–10 min,600,Motor­vej E205592 Ejby,Danmark,2,
21-09-1997,22:10,8 sek,5230 Odense NØ,1,hvid,,1997,3,21.09.97,22.10 DST,8 sek,8,5230 Oden­se NØ,Danmark,1,hvid
22-09-1997,00:00,1 min,"7500 Vind,  Holstebro",1,"gul, hvid",,1997,3,22.09.97,,1 min,60,"Vind, 7500 Holste­bro",Danmark,1,hvid­gul
25-09-1997,21:15,20–30 sek,4720 Præstø,1,hvid,,1997,3,25.09.97,21.15 DST,20–30 sek,30,4720 Præ­stø,Danmark,1,hvid
17-04-1989,16:30,ca. 30 min,2980 Nivå,2,ukendt,,1997,4,17.04.89,ca. 16.30 DST,ca. 30 min,1800,2980 Nivå,Danmark,2,
19-07-1993,22:30,,2980 Nivå,1,ukendt,,1997,4,19.07.93,22.30 DST,,0,2980 Nivå,Danmark,,
16-03-1995,01:30,6 sek,8600 Silkeborg,1,ukendt,,1997,4,16.03.95,01.30,6 sek,6,8600 Sil­ke­borg,Danmark,1,
04-06-1995,00:20,30 sek,4000 Roskilde,2,"gul, hvid",meteor,1997,4,04.06.95,ca. 00.20 DST,30 sek,30,4000 Roskil­de,Danmark,2,hvid­gul
06-12-1996,21:45,,Nyvængeskoven2970 Nørholm,1,ukendt,,1997,4,06.12.96,21.45,,0,Nyvæn­ge­sko­ven2970 Nør­holm,Danmark,1,
07-08-1997,03:00,2 min,9632 Møldrup,2,hvid,,1997,4,07.08.97,ca. 03.00 DST,2 min,120,9632 Møl­d­rup,Danmark,2,hvid
07-08-1997,18:00,,9460 Brovst,1,hvid,,1997,4,07.08.97,ml. 18.00 og 19.00 DST,,0,9460 Brovst,Danmark,1,hvid
08-08-1997,00:00,8–10 sek,Lindenborg9260 Gistrup,1,hvid,,1997,4,08.08.97,ml. 00.00 og 02.00 DST,8–10 sek,10,Lin­den­borg9260 Gistrup,Danmark,1,hvid
